City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Eureka,40.8021,-124.1637,15.93,66,92,1.34,US,1681587110
297,Opelousas,30.5335,-92.0815,22.01,83,100,2.06,US,1681586906
298,Esso,55.9333,158.7,-4.05,97,98,1.87,RU,1681587111
299,Longjiang,47.3303,123.1836,2.41,45,5,3.42,CN,1681587111
300,Byron Bay,-28.65,153.6167,17.62,84,100,4.15,AU,1681587111
301,Fortuna,40.5982,-124.1573,13.53,71,99,0.89,US,1681586447
302,Cap Malheureux,-19.9842,57.6142,25.26,81,97,1.34,MU,1681587112
303,Sakakah,29.9697,40.2064,19.76,49,79,4.64,SA,1681587112
304,Vila Franca do Campo,37.7167,-25.4333,17.23,86,100,5.58,PT,1681587112
305,Souillac,-20.5167,57.5167,25.21,88,40,1.54,MU,1681587112
306,Omsukchan,62.5333,155.8,-16.31,100,97,1.93,RU,1681587112
307,La Ronge,55.1001,-105.2842,7.12,52,75,1.03,CA,1681587113
308,Srednekolymsk,67.45,153.6833,-14.3,94,52,1.96,RU,1681587113
309,Bubaque,11.2833,-15.8333,25.94,86,0,9.68,GW,1681587113
310,Khāsh,28.2211,61.2158,21.07,19,80,1.09,IR,1681587114
311,Shenjiamen,29.9576,122.298,14.4,93,0,6.35,CN,1681587114
312,Tiarei,-17.5333,-149.3333,25.01,77,18,4.94,PF,1681587114
313,Mil'kovo,54.7167,158.6167,-1.7,97,100,2.25,RU,1681587115
314,Nikolskoye,59.7035,30.7861,6.0,55,100,2.7,RU,1681587115
315,San Policarpo,12.1791,125.5072,26.1,86,69,3.43,PH,1681587115
316,Ekhabi,53.5102,142.9671,-7.55,97,39,2.65,RU,1681587115
317,Hermon,44.8101,-68.9134,22.53,31,40,7.2,US,1681587116
318,Severnoye,56.3491,78.3619,-6.45,75,100,3.15,RU,1681587116
319,Santander,43.4647,-3.8044,13.62,92,75,3.13,ES,1681587116
320,North Bend,43.4065,-124.2243,14.58,66,100,5.14,US,1681587037
321,Katsuura,35.1333,140.3,16.26,97,100,6.36,JP,1681586858
322,Varzelândia,-15.7014,-44.0275,33.08,26,99,1.47,BR,1681587117
323,Severo-Kuril'sk,50.6789,156.125,-1.41,83,36,2.81,RU,1681587117
324,Chibuto,-24.6867,33.5306,19.83,70,20,2.17,MZ,1681587117
325,Ribas do Rio Pardo,-20.4431,-53.7592,27.53,72,67,0.75,BR,1681587117
326,Nombre de Dios,23.85,-104.2333,23.75,12,4,4.6,MX,1681587117
327,Caucayá,-0.1934,-74.7819,28.57,82,99,0.23,CO,1681587118
328,Mar del Plata,-38.0023,-57.5575,19.49,53,75,2.57,AR,1681587118
329,Hofn,64.2539,-15.2082,6.43,80,61,1.41,IS,1681587118
330,Akureyri,65.6835,-18.0878,4.96,75,20,4.63,IS,1681587118
331,Biloela,-24.4167,150.5,16.02,89,61,1.25,AU,1681587118
332,Badou,7.5833,0.6,25.29,82,86,2.7,TG,1681587119
333,Marsabit,2.3284,37.9899,20.29,73,50,4.75,KE,1681587119
334,Fare,-16.7,-151.0167,27.24,75,50,4.25,PF,1681587119
335,Tuljāpur,18.0,76.0833,28.56,33,55,4.19,IN,1681587119
336,Cururupu,-1.8283,-44.8683,27.64,79,85,2.16,BR,1681587119
337,Makkah al Mukarramah,21.4267,39.8261,26.46,70,4,1.22,SA,1681587119
338,Decatur,39.8403,-88.9548,24.99,56,20,4.12,US,1681587120
339,Skibbereen,51.55,-9.2667,10.06,99,100,3.59,IE,1681587120
340,Kutum,14.2,24.6667,27.27,18,91,1.41,SD,1681587120
341,Norman Wells,65.282,-126.8329,-10.98,85,100,2.06,CA,1681587116
342,Buraidah,26.326,43.975,16.25,84,100,6.64,SA,1681587121
343,Palmer,42.1584,-72.3287,26.43,47,40,5.66,US,1681587032
344,Erzin,36.9559,36.2,16.86,53,100,3.34,TR,1681587121
345,Havøysund,70.9963,24.6622,2.13,55,8,2.67,NO,1681587121
346,Sambava,-14.2667,50.1667,25.56,85,38,4.46,MG,1681587122
347,Tuatapere,-46.1333,167.6833,10.57,85,99,2.02,NZ,1681587122
348,Opunake,-39.4556,173.8583,14.91,69,100,0.32,NZ,1681587122
349,Aksu,41.1231,80.2644,19.22,17,14,0.83,CN,1681587123
350,Lodja,-3.4833,23.4333,21.57,96,94,0.31,CD,1681587123
351,Finnsnes,69.2296,17.9811,3.34,76,99,1.51,NO,1681587123
352,Goderich,43.7501,-81.7165,22.18,37,40,2.06,CA,1681587102
353,Los Llanos de Aridane,28.6585,-17.9182,17.86,80,40,4.63,ES,1681587124
354,Korla,41.7597,86.1469,17.28,21,0,0.96,CN,1681587124
355,Margate,51.3813,1.3862,9.94,84,6,1.34,GB,1681587124
356,Longyearbyen,78.2186,15.6401,-0.09,93,100,1.54,SJ,1681587095
357,Sémbé,1.6481,14.5806,23.88,85,80,1.23,CG,1681587125
358,Beïnamar,8.6698,15.3813,32.08,33,88,1.61,TD,1681587125
359,Morgan City,29.6994,-91.2068,21.0,94,75,4.63,US,1681587015
360,Prata,-19.3072,-48.9242,25.91,71,67,2.68,BR,1681587126
361,Rudnaya Pristan',44.3614,135.8116,2.6,55,100,7.55,RU,1681587126
362,Asău,46.4333,26.4,9.6,71,75,1.78,RO,1681587127
363,Kieta,-6.2167,155.6333,25.43,84,90,2.19,PG,1681587127
364,Guia Lopes da Laguna,-21.4578,-56.1142,26.73,78,100,0.89,BR,1681587127
365,Daru,-9.0763,143.2092,24.34,92,98,2.38,PG,1681587127
366,Tilichiki,60.4667,166.1,-13.17,94,89,3.72,RU,1681587128
367,San Francisco,37.7749,-122.4194,18.11,69,20,5.66,US,1681586525
368,Charters Towers,-20.1,146.2667,21.26,96,89,3.73,AU,1681587128
369,Duartina,-22.4144,-49.4039,29.64,73,40,1.46,BR,1681587128
370,Bandarbeyla,9.4942,50.8122,27.91,74,21,3.74,SO,1681587129
371,Banikoara,11.2985,2.4386,33.12,25,100,1.84,BJ,1681587129
372,Forsytheganj,52.6333,29.7333,7.49,71,100,6.46,BY,1681587129
373,Orange Cove,36.6244,-119.3137,22.91,40,0,1.54,US,1681587130
374,Avera,33.194,-82.5271,27.03,43,28,3.8,US,1681587130
375,Lorengau,-2.0226,147.2712,27.73,80,96,5.44,PG,1681587130
376,Syracuse,37.0881,15.2792,14.77,78,5,6.28,IT,1681587131
377,São João da Barra,-21.6403,-41.0511,32.05,86,26,3.98,BR,1681587131
378,Nioro,13.35,-15.75,30.84,42,47,7.06,GM,1681587132
379,Umluj,25.0213,37.2685,25.71,51,0,1.84,SA,1681587132
380,San Patricio,28.017,-97.5169,33.98,37,0,2.44,US,1681587132
381,Kyaikkami,16.08,97.5675,27.94,75,25,4.07,MM,1681587132
382,Mogocha,53.7333,119.7667,-8.21,98,67,0.65,RU,1681587133
383,Āreka,7.0667,37.7,18.17,84,92,1.43,ET,1681587133
384,Kati,12.7441,-8.0726,36.67,11,1,2.0,ML,1681587133
385,Wajir,1.7471,40.0573,30.34,50,93,6.21,KE,1681587134
386,Miyako,39.6367,141.9525,10.41,97,100,1.28,JP,1681587134
387,Topi,34.0704,72.6236,24.3,35,100,3.32,PK,1681587135
388,Okitipupa,6.5047,4.7839,26.09,87,98,1.46,NG,1681587135
389,Talcahuano,-36.7167,-73.1167,17.82,52,0,3.09,CL,1681587135
390,Bereda,43.2686,-7.5406,14.76,89,28,1.36,ES,1681587135
391,Olafsvik,64.8945,-23.7142,5.78,69,88,4.08,IS,1681587136
392,Sampit,-2.5333,112.95,23.9,97,100,0.73,ID,1681587137
393,KwaDukuza,-29.3282,31.2895,13.94,80,2,2.7,ZA,1681587137
394,Mahébourg,-20.4081,57.7,25.16,88,40,1.54,MU,1681587137
395,Sfântu Gheorghe,45.8667,25.7833,7.93,74,30,1.09,RO,1681587137
396,Jinchang,38.4953,102.1739,15.43,17,98,4.51,CN,1681587138
397,Tabou,4.423,-7.3528,27.69,82,100,2.97,CI,1681587138
398,Agadez,19.75,10.25,29.46,9,55,4.8,NE,1681587138
399,Pascagoula,30.3658,-88.5561,23.0,88,100,4.12,US,1681587021
400,Novyye Burasy,52.1324,46.0714,0.06,49,0,3.1,RU,1681587138
401,Prince Rupert,54.3161,-130.3201,7.05,75,75,11.32,CA,1681587002
402,Jérémie,18.65,-74.1167,27.14,76,100,2.02,HT,1681587100
403,Kasongo-Lunda,-6.4667,16.8167,22.27,99,100,0.99,CD,1681587113
404,Berlevåg,70.8578,29.0864,1.89,64,7,1.03,NO,1681587140
405,Chunian,30.964,73.9803,27.92,14,96,3.55,PK,1681587140
406,Constitución,-35.3333,-72.4167,16.42,63,1,6.27,CL,1681587140
407,Bowen,-20.0167,148.2333,25.61,78,99,4.86,AU,1681587110
408,Coquimbo,-29.9533,-71.3436,19.85,63,0,6.69,CL,1681587141
409,Buritizeiro,-17.3511,-44.9622,28.9,51,99,2.35,BR,1681587141
410,Lar,26.2039,83.9717,30.41,14,91,2.87,IN,1681587142
411,Sal Rei,16.1833,-22.9167,25.11,73,0,6.69,CV,1681587142
412,Richards Bay,-28.783,32.0377,17.48,75,0,2.38,ZA,1681587143
413,Samoded,63.6083,40.5111,-3.82,95,99,0.6,RU,1681587143
414,Kelo,9.3086,15.8066,35.08,25,100,1.33,TD,1681587143
415,Inhambane,-23.865,35.3833,21.99,73,20,1.54,MZ,1681586852
416,Fougamou,-1.2154,10.5838,23.57,99,100,1.18,GA,1681587144
417,Nome,64.5011,-165.4064,-12.72,72,0,0.0,US,1681586998
418,Abaeté,-19.16,-45.4458,27.21,63,50,1.43,BR,1681587144
419,Touros,-5.1989,-35.4608,26.26,85,100,5.4,BR,1681587125
420,Pangoa,-12.1167,-73.0,25.33,90,100,0.91,PE,1681587146
421,Korhogo,9.45,-5.6333,31.64,34,81,1.8,CI,1681587146
422,Samarai,-10.6167,150.6667,26.59,72,100,4.26,PG,1681587146
423,Sungai Penuh,-2.0833,101.3833,17.7,97,99,0.44,ID,1681587147
424,Lahad Datu,5.0268,118.327,24.08,94,100,1.29,MY,1681587147
425,Zhovti Vody,48.3473,33.5003,6.56,81,38,6.88,UA,1681587147
426,Yulara,-25.2406,130.9889,11.49,57,0,3.85,AU,1681587148
427,Tabuk,17.4189,121.4443,23.39,94,100,0.43,PH,1681587148
428,Amuntai,-2.4177,115.2494,23.66,96,86,0.38,ID,1681587148
429,Samfya,-11.3649,29.5565,19.32,92,100,4.94,ZM,1681587148
430,Nuevitas,21.5453,-77.2644,28.92,60,85,5.2,CU,1681587149
431,Padang,-0.9492,100.3543,24.99,87,100,0.93,ID,1681587149
432,Sittwe,20.15,92.9,27.34,83,10,1.13,MM,1681586910
433,Kudahuvadhoo,2.6708,72.8944,27.75,75,84,0.95,MV,1681587149
434,Lae,-6.7221,146.9847,24.06,88,100,2.79,PG,1681587150
435,Flinders,-34.5833,150.8552,19.65,73,100,0.89,AU,1681587150
436,Lithakia,37.7167,20.8333,11.65,69,100,1.75,GR,1681587150
437,West Fargo,46.875,-96.9004,3.0,80,100,11.32,US,1681587150
438,Ngunguru,-35.6167,174.5,18.33,79,100,11.2,NZ,1681587151
439,Oddur,4.1213,43.8894,25.64,72,73,7.07,SO,1681587151
440,Paraíso,9.8383,-83.8656,27.48,60,64,1.94,CR,1681587151
441,Piaçabuçu,-10.4056,-36.4344,27.29,70,4,4.0,BR,1681587151
442,Yanam,16.7333,82.2167,26.97,70,83,1.91,IN,1681587152
443,Upata,8.0086,-62.3989,28.44,54,100,3.78,VE,1681587152
444,Bairiki Village,1.3292,172.9752,26.0,83,100,3.09,KI,1681587152
445,Mehamn,71.0357,27.8492,-0.05,74,7,2.57,NO,1681587145
446,Zhangjiakou,40.81,114.8794,4.89,22,34,1.46,CN,1681587152
447,Shakawe,-18.3667,21.85,21.8,32,1,0.89,BW,1681587153
448,Yerbogachën,61.2767,108.0108,-19.46,89,58,4.33,RU,1681587153
449,Simpang,-1.2667,104.0833,23.41,98,99,1.04,ID,1681586947
450,Itarantim,-15.6597,-40.0656,29.15,41,50,2.24,BR,1681587154
451,Maxixe,-23.8597,35.3472,21.9,73,20,1.54,MZ,1681587154
452,Kashgar,39.4547,75.9797,20.56,19,55,5.0,CN,1681587154
453,Hailar,49.2,119.7,1.55,46,96,1.33,CN,1681587154
454,Amapá,1.0,-52.0,26.18,96,30,1.42,BR,1681587155
455,Andenes,69.3143,16.1194,5.52,60,100,4.12,NO,1681587155
456,Dukat,62.55,155.55,-16.55,100,100,1.72,RU,1681587155
457,Natal,-5.795,-35.2094,29.12,65,75,5.14,BR,1681586674
458,Elk City,35.412,-99.4043,17.38,34,0,10.29,US,1681587155
459,Livingston,55.9029,-3.5226,10.47,69,100,2.21,GB,1681587127
460,Jasper,37.2001,-94.3502,25.69,63,75,5.14,US,1681586912
461,Tarakan,3.3,117.6333,27.51,74,77,1.86,ID,1681587156
462,Mesyagutovo,55.5303,58.2528,-0.92,52,4,1.92,RU,1681587156
463,Arrondissement de Clermont,49.5,2.4167,8.8,88,5,4.27,FR,1681587157
464,Garoowe,8.4054,48.4845,25.87,64,1,7.66,SO,1681587157
465,Hualmay,-11.0964,-77.6139,25.74,75,99,3.9,PE,1681587157
466,Mounana,-1.4085,13.1586,22.36,96,98,0.99,GA,1681587157
467,Luanda,-8.8368,13.2343,27.0,94,75,1.54,AO,1681587158
468,Sayyan,15.1718,44.3244,15.44,64,40,1.28,YE,1681587158
469,Marabu,4.4148,114.0089,27.08,94,40,1.03,MY,1681587158
470,Altay,47.8667,88.1167,6.56,91,100,1.48,CN,1681587158
471,Kos,36.8933,27.2889,16.69,83,99,6.41,GR,1681587158
472,Murmashi,68.8154,32.8115,-2.77,63,0,3.13,RU,1681587159
473,Tsiroanomandidy,-18.7667,46.0333,20.06,89,82,0.57,MG,1681587159
474,Sicamous,50.8331,-118.9856,14.54,51,99,2.25,CA,1681587159
475,Coyhaique,-45.5752,-72.0662,14.97,41,0,1.54,CL,1681587152
476,Vilhena,-12.7406,-60.1458,26.12,89,75,3.6,BR,1681587018
477,Coos Bay,43.3665,-124.2179,14.62,66,100,5.14,US,1681586903
478,Magdagachi,53.45,125.8,-2.71,92,93,1.78,RU,1681587160
479,Powell,40.1578,-83.0752,27.68,43,0,2.57,US,1681586918
480,Ban Tak,17.0432,99.0813,24.92,70,25,2.74,TH,1681587160
481,Valparaíso,-33.0393,-71.6273,21.13,60,20,5.66,CL,1681587118
482,Cascais,38.6979,-9.4215,18.3,80,20,9.77,PT,1681587161
483,Kawalu,-7.3817,108.2082,22.61,97,95,0.87,ID,1681587161
484,Obo,5.3998,26.4869,21.21,95,100,1.5,CF,1681587161
485,Tupik,54.4253,119.9327,-8.77,98,85,0.82,RU,1681587161
486,Madang,-5.2246,145.7966,24.09,92,100,2.88,PG,1681587162
487,Kothi,24.75,80.7833,29.9,25,100,3.89,IN,1681587162
488,Kirensk,57.7853,108.1119,-11.39,91,20,2.24,RU,1681587162
489,Uruaçu,-14.5247,-49.1408,28.37,61,91,0.59,BR,1681587162
490,Samaná,19.2056,-69.3369,32.12,62,20,6.17,DO,1681587162
491,Sann,26.0418,68.1378,27.95,56,29,6.41,PK,1681587163
492,Sitka,57.0531,-135.33,6.94,65,100,8.23,US,1681587163
493,Līsakovsk,52.5369,62.4936,-3.68,54,98,4.3,KZ,1681587163
494,Mongomo,1.6274,11.3135,21.57,90,96,1.75,GQ,1681587163
495,Zelenoborskiy,66.845,32.3622,-6.87,98,53,0.68,RU,1681587164
496,Juxtlahuaca,17.4294,-99.1467,35.04,14,2,3.54,MX,1681587164
497,Yarim,14.298,44.3779,13.86,70,49,1.84,YE,1681587164
498,Grand-Lahou,5.1367,-5.0242,27.56,84,100,3.91,CI,1681587164
499,San Ignacio Río Muerto,27.4167,-110.2333,27.29,20,0,4.88,MX,1681587164
500,Karaton,-6.3424,106.1045,23.34,92,97,2.39,ID,1681587165
501,Gamboma,-1.8764,15.8644,26.07,71,11,1.39,CG,1681587165
502,Inírida,3.8653,-67.9239,28.58,79,100,1.63,CO,1681587165
503,Takoradze,4.8845,-1.7554,27.44,82,98,3.37,GH,1681587166
504,Susanville,40.4163,-120.653,14.91,29,0,3.09,US,1681587166
505,Bratsk,56.1325,101.6142,-9.73,93,57,1.8,RU,1681587166
506,Waingapu,-9.6567,120.2641,24.96,83,100,1.82,ID,1681587166
507,Cumpas,29.9833,-109.7833,26.0,15,0,2.39,MX,1681587167
508,Innisfail,-17.5333,146.0333,21.77,90,79,1.39,AU,1681587032
509,Srīvardhan,18.0333,73.0167,26.96,72,0,1.85,IN,1681587167
510,Willowmore,-33.2926,23.4895,14.68,39,6,1.77,ZA,1681587168
511,Mayo,38.8876,-76.5119,25.97,73,75,4.12,US,1681587169
512,Chimbote,-9.0853,-78.5783,27.56,67,100,2.91,PE,1681587169
513,Nizhniy Tsasuchey,50.5167,115.1333,2.71,29,100,5.5,RU,1681587169
514,Ulagan,50.6321,87.9563,4.5,82,57,5.78,RU,1681587169
515,Talaya,61.3833,152.75,-18.93,99,94,1.32,RU,1681587170
516,Key West,24.5557,-81.7826,29.44,74,0,5.14,US,1681587170
517,Amahai,-3.3333,128.9167,25.54,83,62,1.61,ID,1681587170
518,Vao,-22.6667,167.4833,25.58,84,100,9.16,NC,1681587170
519,Serenje,-13.2325,30.2352,16.62,94,100,4.82,ZM,1681587171
520,Marshall,34.3834,-86.3333,27.83,52,40,0.89,US,1681587171
521,Karratha,-20.7377,116.8463,21.6,29,87,7.81,AU,1681587099
522,Barcelos,41.5388,-8.6151,18.25,92,0,3.2,PT,1681587171
523,Port Blair,11.6667,92.75,26.92,76,99,3.09,IN,1681587172
524,Saint-Augustin,51.226,-58.6502,7.84,44,95,5.33,CA,1681587172
525,Pastavy,55.1168,26.8326,7.4,54,100,5.06,BY,1681587172
526,Barranca,-10.75,-77.7667,26.56,69,100,4.45,PE,1681587172
527,Emmendingen,48.121,7.8536,11.62,82,100,1.46,DE,1681587173
528,Sur,22.5667,59.5289,29.35,57,2,1.21,OM,1681587173
529,Tungor,53.3808,142.9564,-7.62,97,35,2.8,RU,1681587173
530,Saskylakh,71.9167,114.0833,-18.72,100,76,1.5,RU,1681587173
531,Avigliana,45.0771,7.3986,14.49,44,18,3.57,IT,1681587173
532,San Jose,37.3394,-121.895,20.05,57,20,4.12,US,1681587037
533,Castlegar,49.2998,-117.6689,13.32,60,85,1.94,CA,1681587038
534,Porto Empedocle,37.2934,13.5264,11.28,88,100,3.7,IT,1681587174
535,Ballina,-28.8667,153.5667,17.66,85,100,3.44,AU,1681587117
536,Fairbanks,64.8378,-147.7164,-1.77,56,20,2.57,US,1681587007
537,Creel,27.75,-107.6333,19.5,16,0,5.0,MX,1681587174
538,Birao,10.2849,22.7882,32.56,30,99,1.97,CF,1681587175
539,Lethem,3.3803,-59.7968,33.54,45,95,4.7,GY,1681587175
540,Gilbués,-9.8317,-45.3439,32.53,38,83,0.93,BR,1681587175
541,Arden,56.769,9.8618,10.11,81,100,3.15,DK,1681587175
542,Yicheng,31.3705,119.8703,14.22,86,4,0.38,CN,1681587175
543,Shetpe,44.1667,52.1167,4.05,71,100,9.11,KZ,1681587175
544,Bosaso,11.2842,49.1816,28.25,71,51,0.59,SO,1681587176
545,Whitecourt,54.1502,-115.6855,10.58,32,40,3.09,CA,1681586923
546,Winneba,5.3511,-0.6231,27.28,85,86,4.18,GH,1681587176
547,Arklow,52.7931,-6.1414,10.04,83,100,4.44,IE,1681586924
548,Ust-Nera,64.5667,143.2,-12.04,97,100,2.15,RU,1681587176
549,Kandrian,-6.2167,149.55,24.29,89,100,1.92,PG,1681587176
550,Praia da Vitória,38.7333,-27.0667,19.14,82,75,10.54,PT,1681587177
551,Songjianghe,42.1859,127.479,0.09,96,12,1.36,CN,1681587177
552,Lyubim,58.3625,40.6843,1.04,56,100,1.58,RU,1681587177
553,Sāveh,35.0213,50.3566,17.0,28,0,1.8,IR,1681587178
554,Isangel,-19.55,169.2667,26.76,83,100,6.81,VU,1681587178
555,Marsh Harbour,26.5412,-77.0636,25.88,73,92,2.96,BS,1681587178
556,Abnūb,27.2696,31.1511,24.12,20,0,4.09,EG,1681587178
557,Faya,18.3851,42.4509,18.06,63,2,0.49,SA,1681587178
558,Bodaybo,57.8506,114.1933,-5.62,96,100,1.26,RU,1681587179
559,Qui Nhon,13.7667,109.2333,25.77,90,100,1.08,VN,1681587179
560,Erenhot,43.6475,111.9767,3.64,22,100,4.81,CN,1681587179
561,Cullera,39.1667,-0.25,23.77,55,8,3.79,ES,1681587179
562,Turbat,26.0023,63.044,28.97,51,0,2.74,PK,1681587179
563,Luancheng,37.8792,114.6517,4.09,34,2,1.6,CN,1681587180
564,Liverpool,53.4106,-2.9779,12.27,70,0,3.09,GB,1681587003
565,Cabedelo,-6.9811,-34.8339,28.37,79,100,4.51,BR,1681587180
566,Dali,25.7,100.1833,15.41,44,100,1.14,CN,1681587180
567,Novoplatnirovskaya,46.1065,39.4191,5.63,80,19,5.53,RU,1681587180
568,Pimentel,-6.8367,-79.9342,29.16,61,75,5.14,PE,1681587180
569,Fortuna Foothills,32.6578,-114.4119,27.05,29,0,2.06,US,1681587181
570,Kasulu,-4.5767,30.1025,17.64,97,85,1.75,TZ,1681587181
571,Manicoré,-5.8092,-61.3003,27.97,83,20,3.6,BR,1681587181
572,Mahajanga,-15.7167,46.3167,28.01,78,20,2.06,MG,1681587182
573,Partizanskoye,55.5006,94.39,-9.29,75,100,2.26,RU,1681587182
574,Saint-François,46.4154,3.9054,8.15,94,100,6.69,FR,1681587182
575,Aleksandrov Gay,50.147,48.5704,1.4,50,0,3.67,RU,1681587182
576,Malé,4.1748,73.5089,28.97,84,40,1.54,MV,1681587182
577,Ahipara,-35.1667,173.1667,18.29,77,100,7.6,NZ,1681587153
578,Arlit,18.7369,7.3853,32.27,11,94,3.59,NE,1681587183
579,Moussoro,13.6408,16.4901,31.46,9,100,4.37,TD,1681587183
580,Gorontalo,0.5412,123.0595,24.06,93,49,0.75,ID,1681587183
581,Kamiiso,41.8167,140.65,6.37,94,100,6.28,JP,1681587184
582,Oksovskiy,62.6062,39.8984,-3.23,95,99,0.21,RU,1681587184
583,Iracoubo,5.4802,-53.2011,26.34,83,100,4.74,GF,1681587185
584,Shitanjing,39.2342,106.3439,12.57,28,14,2.83,CN,1681587185
585,Holsted,55.5109,8.9187,11.06,88,100,3.14,DK,1681587185
586,Sangmélima,2.9333,11.9833,22.39,81,20,1.11,CM,1681587186
587,Tingo María,-9.2895,-76.0088,28.17,74,75,1.03,PE,1681587186
588,Udachny,66.4167,112.4,-4.75,57,100,8.41,RU,1681587186
589,Dhule,20.9,74.7833,30.19,30,13,2.27,IN,1681587186
590,Zabid,14.1951,43.3152,30.98,51,0,2.96,YE,1681587186
591,Scarborough,54.2797,-0.4044,9.39,84,28,2.24,GB,1681587114
592,Tolmachëvo,54.9824,82.7363,-8.01,79,0,1.0,RU,1681587187
